route_id,service_id,trip_id,direction_id,block_id,shape_id,trip_type,wheelchair_accessible
75,X.634,12018343,1,7501,523442,,1
75,X.634,12018344,1,7502,523442,,1
75,X.634,12018345,1,7503,523442,,1
75,X.634,12018346,1,7504,523442,,1
75,X.634,12018347,1,7505,523442,,1
75,X.634,12018348,1,7507,523442,,1
75,X.634,12018349,1,7508,523442,,1
75,X.634,12018350,1,7509,523442,,1
75,X.634,12018351,1,7510,523442,,1
75,X.634,12018352,1,7511,523442,,1
75,X.634,12018353,1,7512,523442,,1
75,X.634,12018354,1,7513,523442,,1
75,X.634,12018355,1,7514,523442,,1
75,X.634,12018356,1,7515,523442,,1
75,X.634,12018357,1,7516,523442,,1
75,X.634,12018358,1,7501,523442,,1
75,X.634,12018359,1,7502,523442,,1
75,X.634,12018360,1,7503,523442,,1
75,X.634,12018361,1,7504,523442,,1
75,X.634,12018362,1,7506,523442,,1
75,X.634,12018363,1,7507,523442,,1
75,X.634,12018364,1,7508,523442,,1
75,X.634,12018365,1,7509,523442,,1
75,X.634,12018366,1,7510,523440,,1
75,X.634,12018367,1,7511,523440,,1
75,X.634,12018368,1,7513,523440,,1
75,X.634,12018369,1,408,523440,,1
75,X.634,12018370,1,7516,523440,,1
75,X.634,12018371,1,7501,523440,,1
75,X.634,12018372,1,7502,523440,,1
75,X.634,12018373,1,7503,523439,,1
75,X.634,12018374,1,7506,523440,,1
75,X.634,12018375,1,7507,523439,,1
75,X.634,12018376,1,7510,523440,,1
75,X.634,12018377,1,7513,523440,,1
75,X.634,12018378,1,408,523440,,1
75,X.634,12018379,1,7501,523440,,1
75,X.634,12018380,1,7502,523440,,1
75,X.634,12018381,1,7506,523439,,1
75,X.634,12018382,1,7513,523441,,1
75,s.634,12018383,1,7501,523442,,1
75,s.634,12018384,1,7503,523442,,1
75,s.634,12018385,1,7505,523442,,1
75,s.634,12018386,1,7507,523442,,1
75,s.634,12018387,1,7506,523442,,1
75,s.634,12018388,1,7508,523442,,1
75,s.634,12018389,1,7509,523442,,1
75,s.634,12018390,1,7510,523442,,1
75,s.634,12018391,1,7511,523442,,1
75,s.634,12018392,1,7513,523443,,1
75,s.634,12018393,1,7514,523443,,1
75,s.634,12018394,1,7516,523443,,1
75,s.634,12018395,1,7517,523443,,1
75,s.634,12018396,1,7501,523443,,1
75,s.634,12018397,1,7502,523443,,1
75,s.634,12018398,1,7503,523443,,1
75,s.634,12018399,1,7504,523443,,1
75,s.634,12018400,1,7505,523443,,1
75,s.634,12018401,1,7506,523443,,1
75,s.634,12018402,1,7507,523443,,1
75,s.634,12018403,1,7508,523443,,1
75,s.634,12018404,1,7509,523443,,1
75,s.634,12018405,1,7510,523443,,1
75,s.634,12018406,1,7511,523443,,1
75,s.634,12018407,1,7513,523442,,1
75,s.634,12018408,1,7514,523442,,1
75,s.634,12018409,1,7516,523442,,1
75,s.634,12018410,1,7517,523442,,1
75,s.634,12018411,1,7501,523442,,1
75,s.634,12018412,1,7502,523442,,1
75,s.634,12018413,1,7503,523442,,1
75,s.634,12018414,1,7504,523442,,1
75,s.634,12018415,1,7505,523442,,1
75,s.634,12018416,1,7506,523442,,1
75,s.634,12018417,1,7507,523442,,1
75,s.634,12018418,1,7508,523442,,1
75,s.634,12018419,1,7509,523442,,1
75,s.634,12018420,1,7510,523442,,1
75,s.634,12018421,1,7511,523442,,1
75,s.634,12018422,1,7512,523443,,1
75,s.634,12018423,1,7513,523443,,1
75,s.634,12018424,1,7514,523443,,1
75,s.634,12018425,1,7515,523443,,1
75,s.634,12018426,1,7516,523443,,1
75,s.634,12018427,1,7517,523443,,1
75,s.634,12018428,1,7501,523443,,1
75,s.634,12018429,1,7502,523443,,1
75,s.634,12018430,1,7503,523443,,1
75,s.634,12018431,1,7504,523443,,1
75,s.634,12018432,1,7505,523443,,1
75,s.634,12018433,1,7506,523443,,1
75,s.634,12018434,1,7508,523443,,1
75,s.634,12018435,1,7509,523442,,1
75,s.634,12018436,1,7511,523442,,1
75,s.634,12018437,1,7512,523442,,1
75,s.634,12018438,1,7513,523442,,1
75,s.634,12018439,1,7515,523442,,1
75,s.634,12018440,1,7517,523442,,1
75,s.634,12018441,1,7501,523442,,1
75,s.634,12018442,1,7503,523442,,1
75,s.634,12018443,1,7504,523442,,1
75,s.634,12018444,1,7505,523442,,1
75,s.634,12018445,1,7506,523442,,1
75,s.634,12018446,1,7509,523442,,1
75,s.634,12018447,1,7511,523442,,1
75,s.634,12018448,1,7513,523442,,1
75,s.634,12018449,1,7517,523442,,1
75,s.634,12018450,1,7503,523442,,1
75,s.634,12018451,1,7509,523441,,1
75,S.635,12047896,0,7509,524294,,1
75,S.635,12047897,0,7514,524294,,1
75,S.635,12047898,0,7501,524294,,1
75,S.635,12047899,0,7502,524294,,1
75,S.635,12047900,0,7503,524294,,1
75,S.635,12047901,0,7505,524294,,1
75,S.635,12047902,0,7506,524294,,1
75,S.635,12047903,0,7508,524294,,1
75,S.635,12047904,0,7509,524294,,1
75,S.635,12047905,0,414,524294,,1
75,S.635,12047906,0,7513,524294,,1
75,S.635,12047907,0,7514,524294,,1
75,S.635,12047908,0,7515,524294,,1
75,S.635,12047909,0,7516,524294,,1
75,S.635,12047910,0,7517,524294,,1
75,S.635,12047911,0,7501,524294,,1
75,S.635,12047912,0,7502,524294,,1
75,S.635,12047913,0,7503,524294,,1
75,S.635,12047914,0,7504,524294,,1
75,S.635,12047915,0,7505,524294,,1
75,S.635,12047916,0,7506,524294,,1
75,S.635,12047917,0,7507,524294,,1
75,S.635,12047918,0,7508,524294,,1
75,S.635,12047919,0,7509,524294,,1
75,S.635,12047920,0,7511,524294,,1
75,S.635,12047921,0,7512,524294,,1
75,S.635,12047922,0,7513,524294,,1
75,S.635,12047923,0,7514,524294,,1
75,S.635,12047924,0,7515,524294,,1
75,S.635,12047925,0,7516,524294,,1
75,S.635,12047926,0,7517,524294,,1
75,S.635,12047927,0,7501,524294,,1
75,S.635,12047928,0,7502,524294,,1
75,S.635,12047929,0,7503,524294,,1
75,S.635,12047930,0,7504,524294,,1
75,S.635,12047931,0,7505,524294,,1
75,S.635,12047932,0,7506,524294,,1
75,S.635,12047933,0,7507,524294,,1
75,S.635,12047934,0,7508,524294,,1
75,S.635,12047935,0,7509,524294,,1
75,S.635,12047936,0,7511,524294,,1
75,S.635,12047937,0,7512,524294,,1
75,S.635,12047938,0,7513,524294,,1
75,S.635,12047939,0,7514,524294,,1
75,S.635,12047940,0,7515,524294,,1
75,S.635,12047941,0,7516,524294,,1
75,S.635,12047942,0,7517,524294,,1
75,S.635,12047943,0,7502,524294,,1
75,S.635,12047944,0,7503,524294,,1
75,S.635,12047945,0,7506,524291,,1
75,S.635,12047946,0,7508,524291,,1
75,S.635,12047947,0,7509,524291,,1
75,S.635,12047948,0,7510,524291,,1
75,S.635,12047949,0,7513,524291,,1
75,S.635,12047950,0,7514,524291,,1
75,S.635,12047951,0,7516,524291,,1
75,S.635,12047952,0,7502,524291,,1
75,S.635,12047953,0,7506,524291,,1
75,S.635,12047954,0,7508,524291,,1
75,S.635,12047955,0,7510,524291,,1
75,S.635,12047956,0,7513,524291,,1
75,S.635,12047957,0,7516,524290,,1
75,U.635,12047958,0,7509,524294,,1
75,U.635,12047959,0,7514,524294,,1
75,U.635,12047960,0,7501,524294,,1
75,U.635,12047961,0,7502,524294,,1
75,U.635,12047962,0,7503,524294,,1
75,U.635,12047963,0,7505,524294,,1
75,U.635,12047964,0,7506,524294,,1
75,U.635,12047965,0,7508,524294,,1
75,U.635,12047966,0,7509,524294,,1
75,U.635,12047967,0,414,524294,,1
75,U.635,12047968,0,7513,524294,,1
75,U.635,12047969,0,7514,524294,,1
75,U.635,12047970,0,7515,524294,,1
75,U.635,12047971,0,7516,524294,,1
75,U.635,12047972,0,7517,524294,,1
75,U.635,12047973,0,7501,524294,,1
75,U.635,12047974,0,7502,524294,,1
75,U.635,12047975,0,7503,524294,,1
75,U.635,12047976,0,7504,524294,,1
75,U.635,12047977,0,7505,524294,,1
75,U.635,12047978,0,7506,524294,,1
75,U.635,12047979,0,7507,524294,,1
75,U.635,12047980,0,7508,524294,,1
75,U.635,12047981,0,7509,524294,,1
75,U.635,12047982,0,7511,524294,,1
75,U.635,12047983,0,7512,524294,,1
75,U.635,12047984,0,7513,524294,,1
75,U.635,12047985,0,7514,524294,,1
75,U.635,12047986,0,7515,524294,,1
75,U.635,12047987,0,7516,524294,,1
75,U.635,12047988,0,7517,524294,,1
75,U.635,12047989,0,7501,524294,,1
75,U.635,12047990,0,7502,524294,,1
75,U.635,12047991,0,7503,524294,,1
75,U.635,12047992,0,7504,524294,,1
75,U.635,12047993,0,7505,524294,,1
75,U.635,12047994,0,7506,524294,,1
75,U.635,12047995,0,7507,524294,,1
75,U.635,12047996,0,7508,524294,,1
75,U.635,12047997,0,7509,524294,,1
75,U.635,12047998,0,7511,524294,,1
75,U.635,12047999,0,7512,524294,,1
75,U.635,12048000,0,7513,524294,,1
75,U.635,12048001,0,7514,524294,,1
75,U.635,12048002,0,7515,524294,,1
75,U.635,12048003,0,7516,524294,,1
75,U.635,12048004,0,7517,524294,,1
75,U.635,12048005,0,7502,524294,,1
75,U.635,12048006,0,7503,524294,,1
75,U.635,12048007,0,7506,524291,,1
75,U.635,12048008,0,7508,524291,,1
75,U.635,12048009,0,7509,524291,,1
75,U.635,12048010,0,7510,524291,,1
75,U.635,12048011,0,7513,524291,,1
75,U.635,12048012,0,7514,524291,,1
75,U.635,12048013,0,7516,524291,,1
75,U.635,12048014,0,7502,524291,,1
75,U.635,12048015,0,7506,524291,,1
75,U.635,12048016,0,7508,524291,,1
75,U.635,12048017,0,7510,524291,,1
75,U.635,12048018,0,7513,524291,,1
75,U.635,12048019,0,7516,524290,,1
75,W.635,12048020,0,7510,524294,,1
75,W.635,12048021,0,7513,524292,,1
75,W.635,12048022,0,7514,524294,,1
75,W.635,12048023,0,7517,524294,,1
75,W.635,12048024,0,7518,524294,,1
75,W.635,12048025,0,7501,524294,,1
75,W.635,12048026,0,7502,524294,,1
75,W.635,12048027,0,7503,524294,,1
75,W.635,12048028,0,7505,524293,,1
75,W.635,12048029,0,7506,524293,,1
75,W.635,12048030,0,7507,524293,,1
75,W.635,12048031,0,7508,524293,,1
75,W.635,12048032,0,7509,524293,,1
75,W.635,12048033,0,7510,524293,,1
75,W.635,12048034,0,7512,524293,,1
75,W.635,12048035,0,7513,524293,,1
75,W.635,12048036,0,7514,524293,,1
75,W.635,12048037,0,7516,524293,,1
75,W.635,12048038,0,7517,524293,,1
75,W.635,12048039,0,7518,524293,,1
75,W.635,12048040,0,7501,524293,,1
75,W.635,12048041,0,7502,524293,,1
75,W.635,12048042,0,7503,524294,,1
75,W.635,12048043,0,7504,524294,,1
75,W.635,12048044,0,7505,524294,,1
75,W.635,12048045,0,7506,524294,,1
75,W.635,12048046,0,7507,524294,,1
75,W.635,12048047,0,7508,524294,,1
75,W.635,12048048,0,7509,524294,,1
75,W.635,12048049,0,7510,524294,,1
75,W.635,12048050,0,7512,524294,,1
75,W.635,12048051,0,7513,524294,,1
75,W.635,12048052,0,7514,524294,,1
75,W.635,12048053,0,7515,524294,,1
75,W.635,12048054,0,7516,524294,,1
75,W.635,12048055,0,7517,524294,,1
75,W.635,12048056,0,7518,524294,,1
75,W.635,12048057,0,7501,524294,,1
75,W.635,12048058,0,7502,524293,,1
75,W.635,12048059,0,7503,524293,,1
75,W.635,12048060,0,7504,524293,,1
75,W.635,12048061,0,7505,524293,,1
75,W.635,12048062,0,7506,524293,,1
75,W.635,12048063,0,7507,524293,,1
75,W.635,12048064,0,7508,524293,,1
75,W.635,12048065,0,7509,524293,,1
75,W.635,12048066,0,7510,524293,,1
75,W.635,12048067,0,7511,524293,,1
75,W.635,12048068,0,7512,524293,,1
75,W.635,12048069,0,7513,524293,,1
75,W.635,12048070,0,7514,524293,,1
75,W.635,12048071,0,7515,524294,,1
75,W.635,12048072,0,7516,524294,,1
75,W.635,12048073,0,7518,524294,,1
75,W.635,12048074,0,7501,524294,,1
75,W.635,12048075,0,7502,524294,,1
75,W.635,12048076,0,7503,524294,,1
75,W.635,12048077,0,7506,524294,,1
75,W.635,12048078,0,7508,524294,,1
75,W.635,12048079,0,7509,524294,,1
75,W.635,12048080,0,7511,524294,,1
75,W.635,12048081,0,7512,524294,,1
75,W.635,12048082,0,7514,524294,,1
75,W.635,12048083,0,7516,524294,,1
75,W.635,12048084,0,7518,524294,,1
75,W.635,12048085,0,7503,524294,,1
75,W.635,12048086,0,7508,524294,,1
75,W.635,12048087,0,7509,524294,,1
75,W.635,12048088,0,7512,524295,,1
75,S.635,12048089,1,7501,524299,,1
75,S.635,12048090,1,7503,524299,,1
75,S.635,12048091,1,7505,524299,,1
75,S.635,12048092,1,7506,524299,,1
75,S.635,12048093,1,7508,524299,,1
75,S.635,12048094,1,7509,524299,,1
75,S.635,12048095,1,7513,524299,,1
75,S.635,12048096,1,7514,524299,,1
75,S.635,12048097,1,7516,524299,,1
75,S.635,12048098,1,7517,524299,,1
75,S.635,12048099,1,7501,524299,,1
75,S.635,12048100,1,7502,524299,,1
75,S.635,12048101,1,7503,524299,,1
75,S.635,12048102,1,7504,524299,,1
75,S.635,12048103,1,7505,524299,,1
75,S.635,12048104,1,7506,524299,,1
75,S.635,12048105,1,7507,524299,,1
75,S.635,12048106,1,7508,524299,,1
75,S.635,12048107,1,7509,524299,,1
75,S.635,12048108,1,7511,524299,,1
75,S.635,12048109,1,7512,524299,,1
75,S.635,12048110,1,7513,524299,,1
75,S.635,12048111,1,7514,524299,,1
75,S.635,12048112,1,7515,524299,,1
75,S.635,12048113,1,7516,524299,,1
75,S.635,12048114,1,7517,524299,,1
75,S.635,12048115,1,7501,524299,,1
75,S.635,12048116,1,7502,524299,,1
75,S.635,12048117,1,7503,524299,,1
75,S.635,12048118,1,7504,524299,,1
75,S.635,12048119,1,7505,524299,,1
75,S.635,12048120,1,7506,524299,,1
75,S.635,12048121,1,7507,524299,,1
75,S.635,12048122,1,7508,524299,,1
75,S.635,12048123,1,7509,524299,,1
75,S.635,12048124,1,7511,524299,,1
75,S.635,12048125,1,7512,524299,,1
75,S.635,12048126,1,7513,524299,,1
75,S.635,12048127,1,7514,524299,,1
75,S.635,12048128,1,7515,524299,,1
75,S.635,12048129,1,7516,524299,,1
75,S.635,12048130,1,7517,524299,,1
75,S.635,12048131,1,7501,524299,,1
75,S.635,12048132,1,7502,524299,,1
75,S.635,12048133,1,7503,524299,,1
75,S.635,12048134,1,7504,524299,,1
75,S.635,12048135,1,7505,524299,,1
75,S.635,12048136,1,7506,524297,,1
75,S.635,12048137,1,7508,524297,,1
75,S.635,12048138,1,7509,524297,,1
75,S.635,12048139,1,7510,524297,,1
75,S.635,12048140,1,7513,524297,,1
75,S.635,12048141,1,7514,524297,,1
75,S.635,12048142,1,7516,524297,,1
75,S.635,12048143,1,7517,524296,,1
75,S.635,12048144,1,7502,524297,,1
75,S.635,12048145,1,7503,524296,,1
75,S.635,12048146,1,7506,524297,,1
75,S.635,12048147,1,7508,524297,,1
75,S.635,12048148,1,7510,524297,,1
75,S.635,12048149,1,7513,524297,,1
75,S.635,12048150,1,7516,524297,,1
75,S.635,12048151,1,7502,524296,,1
75,S.635,12048152,1,7506,524298,,1
75,U.635,12048153,1,7501,524299,,1
75,U.635,12048154,1,7503,524299,,1
75,U.635,12048155,1,7505,524299,,1
75,U.635,12048156,1,7506,524299,,1
75,U.635,12048157,1,7508,524299,,1
75,U.635,12048158,1,7509,524299,,1
75,U.635,12048159,1,7513,524299,,1
75,U.635,12048160,1,7514,524299,,1
75,U.635,12048161,1,7516,524299,,1
75,U.635,12048162,1,7517,524299,,1
75,U.635,12048163,1,7501,524299,,1
75,U.635,12048164,1,7502,524299,,1
75,U.635,12048165,1,7503,524299,,1
75,U.635,12048166,1,7504,524299,,1
75,U.635,12048167,1,7505,524299,,1
75,U.635,12048168,1,7506,524299,,1
75,U.635,12048169,1,7507,524299,,1
75,U.635,12048170,1,7508,524299,,1
75,U.635,12048171,1,7509,524299,,1
75,U.635,12048172,1,7511,524299,,1
75,U.635,12048173,1,7512,524299,,1
75,U.635,12048174,1,7513,524299,,1
75,U.635,12048175,1,7514,524299,,1
75,U.635,12048176,1,7515,524299,,1
75,U.635,12048177,1,7516,524299,,1
75,U.635,12048178,1,7517,524299,,1
75,U.635,12048179,1,7501,524299,,1
75,U.635,12048180,1,7502,524299,,1
75,U.635,12048181,1,7503,524299,,1
75,U.635,12048182,1,7504,524299,,1
75,U.635,12048183,1,7505,524299,,1
75,U.635,12048184,1,7506,524299,,1
75,U.635,12048185,1,7507,524299,,1
75,U.635,12048186,1,7508,524299,,1
75,U.635,12048187,1,7509,524299,,1
75,U.635,12048188,1,7511,524299,,1
75,U.635,12048189,1,7512,524299,,1
75,U.635,12048190,1,7513,524299,,1
75,U.635,12048191,1,7514,524299,,1
75,U.635,12048192,1,7515,524299,,1
75,U.635,12048193,1,7516,524299,,1
75,U.635,12048194,1,7517,524299,,1
75,U.635,12048195,1,7501,524299,,1
75,U.635,12048196,1,7502,524299,,1
75,U.635,12048197,1,7503,524299,,1
75,U.635,12048198,1,7504,524299,,1
75,U.635,12048199,1,7505,524299,,1
75,U.635,12048200,1,7506,524297,,1
75,U.635,12048201,1,7508,524297,,1
75,U.635,12048202,1,7509,524297,,1
75,U.635,12048203,1,7510,524297,,1
75,U.635,12048204,1,7513,524297,,1
75,U.635,12048205,1,7514,524297,,1
75,U.635,12048206,1,7516,524297,,1
75,U.635,12048207,1,7517,524296,,1
75,U.635,12048208,1,7502,524297,,1
75,U.635,12048209,1,7503,524296,,1
75,U.635,12048210,1,7506,524297,,1
75,U.635,12048211,1,7508,524297,,1
75,U.635,12048212,1,7510,524297,,1
75,U.635,12048213,1,7513,524297,,1
75,U.635,12048214,1,7516,524297,,1
75,U.635,12048215,1,7502,524296,,1
75,U.635,12048216,1,7506,524298,,1
75,W.635,12048217,1,7501,524299,,1
75,W.635,12048218,1,7502,524299,,1
75,W.635,12048219,1,7505,524299,,1
75,W.635,12048220,1,7507,524299,,1
75,W.635,12048221,1,7506,524299,,1
75,W.635,12048222,1,7508,524299,,1
75,W.635,12048223,1,7509,524299,,1
75,W.635,12048224,1,7510,524299,,1
75,W.635,12048225,1,7512,524299,,1
75,W.635,12048226,1,7513,524300,,1
75,W.635,12048227,1,7514,524300,,1
75,W.635,12048228,1,7516,524300,,1
75,W.635,12048229,1,7517,524300,,1
75,W.635,12048230,1,7518,524300,,1
75,W.635,12048231,1,7501,524300,,1
75,W.635,12048232,1,7502,524300,,1
75,W.635,12048233,1,7503,524300,,1
75,W.635,12048234,1,7504,524300,,1
75,W.635,12048235,1,7505,524300,,1
75,W.635,12048236,1,7506,524300,,1
75,W.635,12048237,1,7507,524300,,1
75,W.635,12048238,1,7508,524300,,1
75,W.635,12048239,1,7509,524300,,1
75,W.635,12048240,1,7510,524300,,1
75,W.635,12048241,1,7512,524299,,1
75,W.635,12048242,1,7513,524299,,1
75,W.635,12048243,1,7514,524299,,1
75,W.635,12048244,1,7516,524299,,1
75,W.635,12048245,1,7517,524299,,1
75,W.635,12048246,1,7518,524299,,1
75,W.635,12048247,1,7501,524299,,1
75,W.635,12048248,1,7502,524299,,1
75,W.635,12048249,1,7503,524299,,1
75,W.635,12048250,1,7504,524299,,1
75,W.635,12048251,1,7505,524299,,1
75,W.635,12048252,1,7506,524299,,1
75,W.635,12048253,1,7507,524299,,1
75,W.635,12048254,1,7508,524299,,1
75,W.635,12048255,1,7509,524299,,1
75,W.635,12048256,1,7510,524300,,1
75,W.635,12048257,1,7511,524300,,1
75,W.635,12048258,1,7512,524300,,1
75,W.635,12048259,1,7513,524300,,1
75,W.635,12048260,1,7514,524300,,1
75,W.635,12048261,1,7515,524300,,1
75,W.635,12048262,1,7516,524300,,1
75,W.635,12048263,1,7517,524300,,1
75,W.635,12048264,1,7518,524300,,1
75,W.635,12048265,1,7501,524300,,1
75,W.635,12048266,1,7502,524300,,1
75,W.635,12048267,1,7503,524300,,1
75,W.635,12048268,1,7505,524300,,1
75,W.635,12048269,1,7506,524299,,1
75,W.635,12048270,1,7508,524299,,1
75,W.635,12048271,1,7509,524299,,1
75,W.635,12048272,1,7511,524299,,1
75,W.635,12048273,1,7512,524299,,1
75,W.635,12048274,1,7514,524299,,1
75,W.635,12048275,1,7515,524299,,1
75,W.635,12048276,1,7516,524299,,1
75,W.635,12048277,1,7518,524299,,1
75,W.635,12048278,1,7501,524299,,1
75,W.635,12048279,1,7502,524299,,1
75,W.635,12048280,1,7503,524299,,1
75,W.635,12048281,1,7508,524299,,1
75,W.635,12048282,1,7509,524299,,1
75,W.635,12048283,1,7512,524299,,1
75,W.635,12048284,1,7516,524299,,1
75,W.635,12048285,1,7518,524298,,1
76,S.632,11941139,0,7667,521737,,1
76,S.632,11941140,0,5271,521734,,1
76,S.632,11941141,0,7667,521737,,1
76,S.632,11941142,0,5475,521734,,1
76,S.632,11941143,0,7675,521734,,1
76,S.632,11941144,0,5270,521734,,1
76,S.632,11941145,0,7667,521734,,1
76,S.632,11941146,0,7668,521734,,1
76,S.632,11941147,0,5271,521734,,1
76,S.632,11941148,0,7670,521734,,1
76,S.632,11941149,0,7671,521734,,1
76,S.632,11941150,0,5776,521734,,1
76,S.632,11941151,0,7673,521734,,1
76,S.632,11941152,0,7674,521734,,1
76,S.632,11941153,0,7675,521734,,1
76,S.632,11941154,0,5270,521734,,1
76,S.632,11941155,0,7667,521734,,1
76,S.632,11941156,0,7668,521734,,1
76,S.632,11941157,0,7871,521734,,1
76,S.632,11941158,0,7670,521734,,1
76,S.632,11941159,0,7671,521734,,1
76,S.632,11941160,0,7672,521734,,1
76,S.632,11941161,0,7673,521734,,1
76,S.632,11941162,0,7674,521734,,1
76,S.632,11941163,0,7675,521734,,1
76,S.632,11941164,0,7676,521734,,1
76,S.632,11941165,0,7872,521734,,1
76,S.632,11941166,0,7667,521734,,1
76,S.632,11941167,0,7668,521734,,1
76,S.632,11941168,0,7867,521734,,1
76,S.632,11941169,0,7670,521734,,1
76,S.632,11941170,0,7671,521734,,1
76,S.632,11941171,0,7672,521734,,1
76,S.632,11941172,0,7868,521734,,1
76,S.632,11941173,0,7674,521734,,1
76,S.632,11941174,0,7675,521734,,1
76,S.632,11941175,0,7676,521734,,1
76,S.632,11941176,0,7869,521734,,1
76,S.632,11941177,0,7667,521734,,1
76,S.632,11941178,0,7668,521734,,1
76,S.632,11941179,0,7867,521734,,1
76,S.632,11941180,0,7870,521734,,1
76,S.632,11941181,0,7672,521738,,1
76,S.632,11941182,0,7868,521734,,1
76,S.632,11941183,0,7674,521738,,1
76,S.632,11941184,0,7871,521738,,1
76,S.632,11941185,0,7676,521735,,1
76,S.632,11941186,0,7869,521734,,1
76,S.632,11941187,0,7667,521737,,1
76,S.632,11941188,0,7867,521735,,1
76,S.632,11941189,0,7870,521734,,1
76,S.632,11941190,0,7667,521737,,1
76,S.632,11941191,0,7670,521734,,1
76,S.632,11941192,0,7667,521737,,1
76,S.632,11941193,0,7870,521738,,1
76,S.632,11941194,0,7667,521737,,1
76,S.632,11941195,0,7667,521734,,1
76,U.632,11941196,0,7667,521737,,1
76,U.632,11941197,0,5271,521734,,1
76,U.632,11941198,0,7667,521737,,1
76,U.632,11941199,0,5475,521734,,1
76,U.632,11941200,0,7675,521734,,1
76,U.632,11941201,0,5270,521734,,1
76,U.632,11941202,0,7667,521734,,1
76,U.632,11941203,0,7668,521734,,1
76,U.632,11941204,0,5271,521734,,1
76,U.632,11941205,0,7670,521734,,1
76,U.632,11941206,0,7671,521734,,1
76,U.632,11941207,0,5776,521734,,1
76,U.632,11941208,0,7673,521734,,1
76,U.632,11941209,0,7674,521734,,1
76,U.632,11941210,0,7675,521734,,1
76,U.632,11941211,0,5270,521734,,1
76,U.632,11941212,0,7667,521734,,1
76,U.632,11941213,0,7668,521734,,1
76,U.632,11941214,0,7871,521734,,1
76,U.632,11941215,0,7670,521734,,1
76,U.632,11941216,0,7671,521734,,1
76,U.632,11941217,0,7672,521734,,1
76,U.632,11941218,0,7673,521734,,1
76,U.632,11941219,0,7674,521734,,1
76,U.632,11941220,0,7675,521734,,1
76,U.632,11941221,0,7676,521734,,1
76,U.632,11941222,0,7872,521734,,1
76,U.632,11941223,0,7667,521734,,1
76,U.632,11941224,0,7668,521734,,1
76,U.632,11941225,0,7867,521734,,1
76,U.632,11941226,0,7670,521734,,1
76,U.632,11941227,0,7671,521734,,1
76,U.632,11941228,0,7672,521734,,1
76,U.632,11941229,0,7868,521734,,1
76,U.632,11941230,0,7674,521734,,1
76,U.632,11941231,0,7675,521734,,1
76,U.632,11941232,0,7676,521734,,1
76,U.632,11941233,0,7869,521734,,1
76,U.632,11941234,0,7667,521734,,1
76,U.632,11941235,0,7668,521734,,1
76,U.632,11941236,0,7867,521734,,1
76,U.632,11941237,0,7870,521734,,1
76,U.632,11941238,0,7672,521738,,1
76,U.632,11941239,0,7868,521734,,1
76,U.632,11941240,0,7674,521738,,1
76,U.632,11941241,0,7871,521738,,1
76,U.632,11941242,0,7676,521735,,1
76,U.632,11941243,0,7869,521734,,1
76,U.632,11941244,0,7667,521737,,1
76,U.632,11941245,0,7867,521735,,1
76,U.632,11941246,0,7870,521734,,1
76,U.632,11941247,0,7667,521737,,1
76,U.632,11941248,0,7670,521734,,1
76,U.632,11941249,0,7667,521737,,1
76,U.632,11941250,0,7870,521738,,1
76,U.632,11941251,0,7667,521737,,1
76,U.632,11941252,0,7667,521734,,1
76,W.632,11941253,0,7667,521737,,1
76,W.632,11941254,0,7868,521734,,1
76,W.632,11941255,0,7667,521737,,1
76,W.632,11941256,0,7674,521734,,1
76,W.632,11941257,0,7675,521734,,1
76,W.632,11941258,0,7676,521734,,1
76,W.632,11941259,0,7667,521734,,1
76,W.632,11941260,0,7668,521734,,1
76,W.632,11941261,0,7669,521734,,1
76,W.632,11941262,0,7670,521734,,1
76,W.632,11941263,0,7671,521734,,1
76,W.632,11941264,0,7672,521734,,1
76,W.632,11941265,0,7673,521734,,1
76,W.632,11941266,0,7674,521734,,1
76,W.632,11941267,0,7675,521734,,1
76,W.632,11941268,0,7676,521734,,1
76,W.632,11941269,0,7667,521734,,1
76,W.632,11941270,0,7668,521734,,1
76,W.632,11941271,0,7669,521734,,1
76,W.632,11941272,0,7670,521734,,1
76,W.632,11941273,0,7671,521734,,1
76,W.632,11941274,0,7672,521734,,1
76,W.632,11941275,0,7673,521734,,1
76,W.632,11941276,0,7674,521734,,1
76,W.632,11941277,0,7675,521734,,1
76,W.632,11941278,0,7676,521734,,1
76,W.632,11941279,0,7677,521734,,1
76,W.632,11941280,0,7667,521734,,1
76,W.632,11941281,0,7668,521734,,1
76,W.632,11941282,0,7669,521734,,1
76,W.632,11941283,0,7670,521734,,1
76,W.632,11941284,0,7671,521734,,1
76,W.632,11941285,0,7672,521734,,1
76,W.632,11941286,0,7673,521734,,1
76,W.632,11941287,0,7674,521734,,1
76,W.632,11941288,0,7675,521734,,1
76,W.632,11941289,0,7676,521734,,1
76,W.632,11941290,0,7677,521734,,1
76,W.632,11941291,0,7667,521734,,1
76,W.632,11941292,0,7668,521734,,1
76,W.632,11941293,0,7669,521734,,1
76,W.632,11941294,0,7670,521734,,1
76,W.632,11941295,0,7671,521738,,1
76,W.632,11941296,0,7672,521734,,1
76,W.632,11941297,0,7673,521738,,1
76,W.632,11941298,0,7674,521734,,1
76,W.632,11941299,0,7676,521737,,1
76,W.632,11941300,0,5471,521734,,1
76,W.632,11941301,0,7667,521737,,1
76,W.632,11941302,0,7669,521735,,1
76,W.632,11941303,0,7670,521734,,1
